34.0,16.0,1.4,5.08998564646,different
34.0,16.0,1.6,6.78647170443,different
34.0,16.0,1.8,7.78249218401,different
34.0,16.0,2.0,7.83561025178,different
34.0,18.0,1.4,8.87003874751,different
34.0,18.0,1.6,11.6133148995,different
34.0,18.0,1.8,11.8409772825,different
34.0,18.0,2.0,12.5377643505,different
34.0,22.0,1.4,23.6486486486,different
34.0,22.0,1.6,15.9735444433,different
34.0,22.0,1.8,16.6717807098,different
34.0,22.0,2.0,16.0881313656,different
34.0,24.0,1.4,36.2843392821,different
34.0,24.0,1.6,21.7596693239,different
34.0,24.0,1.8,18.2507583418,different
34.0,24.0,2.0,16.6496215995,different
36.0,16.0,1.4,4.20054200542,different
36.0,16.0,1.6,5.77555883354,different
36.0,16.0,1.8,6.54491833031,different
36.0,16.0,2.0,8.69714285714,different
36.0,18.0,1.4,8.32252485949,different
36.0,18.0,1.6,8.72869395288,different
36.0,18.0,1.8,11.1830553117,different
36.0,18.0,2.0,11.254652945,different
36.0,22.0,1.4,14.0084473049,different
36.0,22.0,1.6,16.271738025,different
36.0,22.0,1.8,14.938451909,different
36.0,22.0,2.0,16.1310583063,different
36.0,24.0,1.4,29.6774193548,different
36.0,24.0,1.6,17.7806426021,different
36.0,24.0,1.8,16.6258169935,different
36.0,24.0,2.0,17.0751802266,different
38.0,16.0,1.4,2.39334027055,different
38.0,16.0,1.6,4.1879350348,different
38.0,16.0,1.8,3.65355433641,different
38.0,16.0,2.0,5.18492509363,different
38.0,18.0,1.4,6.82466535001,different
38.0,18.0,1.6,6.82021466905,different
38.0,18.0,1.8,7.86265518398,different
38.0,18.0,2.0,9.35822898032,different
38.0,22.0,1.4,14.6545637922,different
38.0,22.0,1.6,15.2591368986,different
38.0,22.0,1.8,12.7847171198,different
38.0,22.0,2.0,14.381377551,different
38.0,24.0,1.4,22.1113393993,different
38.0,24.0,1.6,17.1113806347,different
38.0,24.0,1.8,18.424538877,different
38.0,24.0,2.0,16.8377823409,different
42.0,16.0,1.4,0.979088601475,different
42.0,16.0,1.6,2.0258048957,different
42.0,16.0,1.8,1.1625090821,same
42.0,16.0,2.0,2.51298779751,different
42.0,18.0,1.4,3.41761921256,different
42.0,18.0,1.6,4.69759926131,different
42.0,18.0,1.8,4.06475658048,different
42.0,18.0,2.0,6.73754767133,different
42.0,22.0,1.4,10.345905397,different
42.0,22.0,1.6,11.9871794872,different
42.0,22.0,1.8,12.6856036152,different
42.0,22.0,2.0,11.9714502001,different
42.0,24.0,1.4,13.5521546516,different
42.0,24.0,1.6,14.8424543947,different
42.0,24.0,1.8,13.1407563025,different
42.0,24.0,2.0,14.5802337938,different
