34.0,16.0,1.4,1,0.04
34.0,16.0,1.4,2,0.85
34.0,16.0,1.6,1,0.03
34.0,16.0,1.6,2,0.92
34.0,16.0,1.8,1,0.03
34.0,16.0,1.8,2,0.97
34.0,16.0,2.0,1,0.04
34.0,16.0,2.0,2,0.96
34.0,18.0,1.4,1,0.03
34.0,18.0,1.4,2,0.98
34.0,18.0,1.6,1,0.03
34.0,18.0,1.6,2,0.99
34.0,18.0,1.8,1,0.04
34.0,18.0,1.8,2,1.0
34.0,18.0,2.0,1,0.04
34.0,18.0,2.0,2,0.99
34.0,22.0,1.4,1,0.05
34.0,22.0,1.4,2,1.29
34.0,22.0,1.6,1,0.03
34.0,22.0,1.6,2,1.14
34.0,22.0,1.8,1,0.03
34.0,22.0,1.8,2,1.1
34.0,22.0,2.0,1,0.03
34.0,22.0,2.0,2,1.07
34.0,24.0,1.4,1,0.03
34.0,24.0,1.4,2,1.54
34.0,24.0,1.6,1,0.02
34.0,24.0,1.6,2,1.29
34.0,24.0,1.8,1,0.02
34.0,24.0,1.8,2,1.22
34.0,24.0,2.0,1,0.02
34.0,24.0,2.0,2,1.16
36.0,16.0,1.4,1,0.04
36.0,16.0,1.4,2,0.86
36.0,16.0,1.6,1,0.04
36.0,16.0,1.6,2,0.9
36.0,16.0,1.8,1,0.04
36.0,16.0,1.8,2,0.93
36.0,16.0,2.0,1,0.03
36.0,16.0,2.0,2,0.96
36.0,18.0,1.4,1,0.04
36.0,18.0,1.4,2,0.94
36.0,18.0,1.6,1,0.03
36.0,18.0,1.6,2,0.97
36.0,18.0,1.8,1,0.04
36.0,18.0,1.8,2,0.96
36.0,18.0,2.0,1,0.03
36.0,18.0,2.0,2,0.99
36.0,22.0,1.4,1,0.03
36.0,22.0,1.4,2,1.2
36.0,22.0,1.6,1,0.03
36.0,22.0,1.6,2,1.14
36.0,22.0,1.8,1,0.03
36.0,22.0,1.8,2,1.06
36.0,22.0,2.0,1,0.03
36.0,22.0,2.0,2,1.05
36.0,24.0,1.4,1,0.05
36.0,24.0,1.4,2,1.39
36.0,24.0,1.6,1,0.02
36.0,24.0,1.6,2,1.24
36.0,24.0,1.8,1,0.03
36.0,24.0,1.8,2,1.16
36.0,24.0,2.0,1,0.03
36.0,24.0,2.0,2,1.09
38.0,16.0,1.4,1,0.06
38.0,16.0,1.4,2,0.82
38.0,16.0,1.6,1,0.04
38.0,16.0,1.6,2,0.91
38.0,16.0,1.8,1,0.04
38.0,16.0,1.8,2,0.93
38.0,16.0,2.0,1,0.04
38.0,16.0,2.0,2,0.95
38.0,18.0,1.4,1,0.05
38.0,18.0,1.4,2,0.93
38.0,18.0,1.6,1,0.04
38.0,18.0,1.6,2,0.95
38.0,18.0,1.8,1,0.03
38.0,18.0,1.8,2,0.98
38.0,18.0,2.0,1,0.04
38.0,18.0,2.0,2,1.0
38.0,22.0,1.4,1,0.03
38.0,22.0,1.4,2,1.13
38.0,22.0,1.6,1,0.03
38.0,22.0,1.6,2,1.1
38.0,22.0,1.8,1,0.04
38.0,22.0,1.8,2,1.04
38.0,22.0,2.0,1,0.04
38.0,22.0,2.0,2,1.07
38.0,24.0,1.4,1,0.04
38.0,24.0,1.4,2,1.32
38.0,24.0,1.6,1,0.03
38.0,24.0,1.6,2,1.19
38.0,24.0,1.8,1,0.03
38.0,24.0,1.8,2,1.12
38.0,24.0,2.0,1,0.04
38.0,24.0,2.0,2,1.09
42.0,16.0,1.4,1,0.07
42.0,16.0,1.4,2,0.79
42.0,16.0,1.6,1,0.05
42.0,16.0,1.6,2,0.91
42.0,16.0,1.8,1,0.05
42.0,16.0,1.8,2,0.93
42.0,16.0,2.0,1,0.04
42.0,16.0,2.0,2,0.97
42.0,18.0,1.4,1,0.06
42.0,18.0,1.4,2,0.86
42.0,18.0,1.6,1,0.04
42.0,18.0,1.6,2,0.92
42.0,18.0,1.8,1,0.03
42.0,18.0,1.8,2,0.98
42.0,18.0,2.0,1,0.03
42.0,18.0,2.0,2,0.97
42.0,22.0,1.4,1,0.04
42.0,22.0,1.4,2,1.05
42.0,22.0,1.6,1,0.04
42.0,22.0,1.6,2,1.03
42.0,22.0,1.8,1,0.04
42.0,22.0,1.8,2,1.04
42.0,22.0,2.0,1,0.04
42.0,22.0,2.0,2,1.05
42.0,24.0,1.4,1,0.03
42.0,24.0,1.4,2,1.16
42.0,24.0,1.6,1,0.03
42.0,24.0,1.6,2,1.1
42.0,24.0,1.8,1,0.04
42.0,24.0,1.8,2,1.09
42.0,24.0,2.0,1,0.04
42.0,24.0,2.0,2,1.05
